"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"2291",46,2,1,1,1,"2003/7/11",119,150,0,1
"2292",60,1,2,1,2,"2003/6/16",189,189,1,1
"2293",,,1,2,1,"2003/10/3",189,189,0,0
"2294",50,2,1,2,1,"2003/12/3",169,169,0,1
"2295",,,2,1,2,"2003/12/2",189,189,1,1
"2296",47,1,1,1,2,"2003/8/12",129,,1,0
"2297",44,1,1,2,1,"2003/5/22",224,,0,1
"2298",47,1,5,2,2,"2003/6/16",59,,0,0
"2299",38,1,2,2,1,"2005/7/1",86,,0,1
"2300",38,2,0,2,1,"2005/1/9",159,,0,0
"2301",47,1,1,1,1,"2003/7/11",289,289,0,1
"2302",39,1,2,2,2,"2003/9/10",289,289,0,0
"2303",44,1,2,2,1,"2003/12/3",89,,0,0
"2304",41,1,2,1,2,"2003/9/24",159,80,1,0
"2305",49,1,1,2,2,"2005/7/18",189,189,1,1
"2306",48,1,5,2,1,"2003/3/19",59,,0,0
"2307",40,1,1,2,1,"2003/11/7",89,80,0,0
"2308",42,1,1,2,1,"2003/9/24",69,120,0,0
"2309",49,1,1,2,1,"2003/12/8",89,89,0,0
"2310",47,1,1,2,1,"2003/7/19",189,189,0,0
"2311",,,1,1,1,"2006/7/12",0,,1,0
"2312",44,1,1,1,2,"2006/2/6",224,169,1,1
"2313",46,1,2,2,1,"2003/11/5",289,,0,0
"2314",35,1,2,2,2,"2003/10/5",289,,1,0
"2315",42,2,3,2,1,"2003/12/24",89,89,0,0
"2316",,,1,2,1,"2004/4/17",189,,0,0
"2317",37,1,1,2,1,"2003/12/23",89,100,0,0
"2318",36,2,2,1,1,"2004/1/2",129,,1,0
"2319",28,1,1,1,2,"2005/1/16",189,179,1,0
"2320",,,2,2,1,"2004/2/5",189,189,0,0
"2321",49,1,2,1,1,"2005/7/6",89,,1,0
"2322",,,1,1,1,"2003/7/8",129,,1,0
"2323",46,1,2,2,1,"2003/8/18",189,239,1,1
"2324",60,1,1,2,1,"2005/7/1",49,,0,1
"2325",48,1,2,2,1,"2004/2/6",89,89,0,0
"2326",41,1,3,2,1,"2003/7/28",89,89,1,1
"2327",44,1,1,1,2,"2005/8/1",89,,1,1
"2328",51,1,2,2,1,"2003/8/8",129,129,0,0
"2329",45,2,1,2,1,"2003/10/2",129,89,0,0
"2330",,,2,1,2,"2003/7/23",289,309,1,1
"2331",47,1,4,2,1,"2003/7/3",289,289,0,0
"2332",37,2,3,2,2,"2003/8/16",289,289,0,1
"2333",42,1,2,1,1,"2004/4/9",289,289,1,1
"2334",83,2,1,2,1,"2003/10/16",389,349,0,0
"2335",,,3,1,1,"2004/2/9",289,389,0,1
"2336",,,2,2,1,"2003/12/2",19,80,0,0
"2337",51,1,2,2,1,"2003/8/1",189,189,0,0
"2338",,,1,2,1,"2003/12/11",189,,0,0
"2339",42,1,1,2,2,"2003/10/12",389,189,0,1
"2340",50,2,1,1,2,"2005/7/22",0,,1,0
"2341",74,1,1,1,2,"2003/4/8",49,,0,1
"2342",44,2,5,2,2,"2003/9/3",189,189,0,1
"2343",35,1,1,2,1,"2004/3/2",189,189,0,0
"2344",54,1,2,1,1,"2003/9/18",89,,1,0
"2345",45,1,3,2,1,"2004/2/10",189,249,0,1
"2346",47,1,2,2,2,"2003/11/3",189,189,0,1
"2347",60,1,1,2,2,"2003/8/28",66,,0,1
"2348",42,1,2,2,1,"2003/12/2",129,,0,0
"2349",45,1,1,2,1,"2004/2/20",403,,0,1
"2350",41,1,1,2,2,"2003/8/27",189,,0,0
"2351",34,1,2,1,1,"2003/10/13",89,,1,0
"2352",38,2,1,2,2,"2003/10/6",129,129,0,1
"2353",42,1,1,1,1,"2003/9/4",89,,1,0
"2354",34,2,5,2,1,"2004/4/8",159,159,0,1
"2355",58,1,1,1,2,"2003/8/21",159,129,1,0
"2356",50,1,4,1,1,"2003/8/25",89,,1,0
"2357",40,1,0,2,1,"2003/6/17",59,,0,1
"2358",44,1,2,2,2,"2002/3/22",129,129,1,1
"2359",,,1,1,1,"2003/7/25",49,,0,0
"2360",42,1,4,2,2,"2003/11/20",229,229,0,0
"2361",46,1,1,2,2,"2003/9/27",189,49,0,1
"2362",52,2,1,1,2,"2003/9/12",39,,1,1
"2363",52,1,1,1,2,"2005/2/2",89,,1,0
"2364",,,1,1,2,"2004/4/20",59,,1,0
"2365",,,5,2,2,"2003/10/15",189,189,0,0
"2366",47,1,1,2,2,"2004/2/2",89,,0,0
"2367",53,1,3,2,2,"2003/12/23",169,50,0,1
"2368",50,2,1,1,2,"2003/9/8",189,179,1,1
"2369",34,1,1,2,1,"2003/11/2",89,89,0,0
"2370",45,1,1,2,2,"2003/10/1",59,,1,1
"2371",49,1,1,1,2,"2003/12/12",0,,1,0
"2372",42,2,5,1,2,"2003/10/15",159,,1,0
"2373",52,1,1,2,2,"2003/11/1",289,289,0,0
"2374",39,1,2,2,1,"2004/1/31",189,179,1,1
"2375",41,2,1,1,2,"2003/6/20",129,129,0,1
"2376",50,1,1,2,1,"2003/11/11",89,38,0,0
"2377",50,1,0,1,1,"2003/5/26",89,,1,0
"2378",,,1,2,2,"2003/6/25",89,,0,0
"2379",34,1,1,2,2,"2003/10/8",189,189,1,1
"2380",,,1,1,2,"2003/8/31",289,289,1,0
"2381",47,1,2,1,1,"2004/4/6",289,,1,0
"2382",49,2,2,1,1,"2004/2/25",89,89,1,0
"2383",43,1,1,1,2,"2003/12/24",0,,1,0
"2384",45,1,4,2,2,"2004/4/15",89,89,0,1
"2385",45,2,1,1,1,"2003/9/24",329,329,1,0
"2386",,,1,1,1,"2004/1/13",329,359,1,0
"2387",40,1,3,2,1,"2003/11/5",0,,0,0
"2388",41,1,2,2,1,"2005/7/29",189,189,0,1
"2389",,,4,2,1,"2003/7/28",89,89,0,0
"2390",,,1,1,2,"2003/12/11",49,49,1,1
"2391",40,2,1,2,2,"2003/5/26",189,199,1,1
"2392",50,2,1,2,2,"2003/9/28",189,120,0,1
"2393",46,1,3,2,2,"2003/11/6",289,289,1,0
"2394",,,2,2,1,"2003/12/19",89,139,0,0
"2395",54,2,1,2,1,"2003/9/24",69,,0,0
"2396",50,1,2,2,2,"2003/6/19",224,,0,1
"2397",50,1,2,1,2,"2003/6/26",189,189,0,1
"2398",40,1,1,1,2,"2003/6/20",189,289,1,0
"2399",60,1,1,2,2,"2004/2/15",49,49,0,0
"2400",45,1,2,2,2,"2003/11/12",159,,0,0
"2401",,,1,2,2,"2004/4/15",129,120,0,0
"2402",47,1,1,1,2,"2004/4/2",189,199,1,0
"2403",44,2,1,2,1,"2004/12/19",189,,0,1
"2404",44,1,2,2,2,"2004/2/17",66,,0,1
"2405",34,1,1,1,1,"2004/2/26",139,50,1,0
"2406",60,2,1,2,2,"2003/12/15",89,89,0,0
"2407",63,1,2,1,2,"2003/12/22",0,,1,0
"2408",40,1,2,2,2,"2004/1/15",89,99,0,0
"2409",,,1,2,1,"2003/8/18",89,,0,0
"2410",38,1,1,2,1,"2003/11/7",89,,0,0
"2411",46,2,1,2,2,"2003/6/18",189,,1,0
"2412",,,1,1,2,"2004/4/14",49,49,1,0
"2413",50,1,2,2,2,"2003/9/11",245,,0,1
"2414",,,5,1,2,"2004/7/16",589,389,1,1
"2415",48,1,1,2,2,"2003/11/12",89,159,0,0
"2416",48,1,2,2,1,"2003/7/25",89,99,1,0
"2417",51,1,2,1,1,"2003/10/6",289,289,1,0
"2418",43,1,1,1,2,"2004/6/24",89,,0,0
"2419",42,1,1,2,2,"2003/12/16",129,100,0,0
"2420",46,1,4,1,2,"2003/6/18",129,,1,1
"2421",38,1,3,1,2,"2003/10/5",89,89,0,0
"2422",,,1,1,2,"2003/10/22",89,89,1,0
"2423",60,1,1,2,1,"2003/8/28",129,129,0,1
"2424",,,1,2,2,"2002/10/14",0,,0,0
"2425",49,1,6,1,2,"2003/11/14",389,389,1,0
"2426",41,1,2,2,2,"2004/2/18",0,,0,0
"2427",52,1,3,1,1,"2003/11/13",189,199,1,1
"2428",42,1,1,2,2,"2003/8/31",289,289,0,1
"2429",44,2,1,2,2,"2003/6/1",189,,0,0
"2430",32,1,2,2,1,"2004/4/30",129,129,1,1
"2431",,,1,2,2,"2004/8/27",189,179,1,1
"2432",49,1,2,2,2,"2003/10/27",189,189,0,0
"2433",57,2,1,1,2,"2003/10/24",159,179,1,1
"2434",52,2,1,2,1,"2003/7/29",189,189,0,1
"2435",32,2,1,1,1,"2004/4/17",89,89,1,0
"2436",44,1,1,2,2,"2003/10/31",189,189,0,0
"2437",35,2,2,1,1,"2003/10/23",129,199,1,0
"2438",48,1,2,2,2,"2003/7/3",89,89,0,1
"2439",35,1,8,1,1,"2003/6/16",389,240,1,0
"2440",,,3,2,2,"2005/9/6",89,,0,0
"2441",,,1,2,1,"2003/10/27",129,,0,0
"2442",44,1,2,2,2,"2004/2/18",89,89,0,0
"2443",36,2,1,2,1,"2004/4/8",89,89,0,0
"2444",44,1,1,2,1,"2004/1/29",289,89,0,0
"2445",45,2,1,1,2,"2003/10/11",389,489,1,1
"2446",36,1,5,2,2,"2003/6/30",389,389,0,1
"2447",41,1,5,2,1,"2003/7/18",0,,0,1
"2448",42,1,1,1,1,"2003/8/21",129,,1,0
"2449",,,3,1,2,"2003/10/15",189,49,1,0
"2450",44,1,3,2,2,"2003/10/31",159,,0,0
"2451",38,1,2,2,2,"2003/12/2",189,,1,0
"2452",52,1,2,2,2,"2003/12/27",189,289,0,1
"2453",44,1,1,2,1,"2004/1/5",189,,0,0
"2454",42,1,1,2,2,"2004/1/5",289,289,0,0
"2455",38,1,3,2,1,"2003/5/21",89,,0,0
"2456",43,1,2,2,2,"2004/1/19",89,99,1,0
"2457",,,1,1,1,"2003/12/2",59,,0,0
"2458",40,2,2,2,2,"2003/6/11",129,120,0,1
"2459",42,2,1,2,1,"2004/1/10",189,150,0,0
"2460",31,1,5,2,2,"2003/6/27",229,239,1,1
"2461",38,1,1,2,2,"2003/9/28",129,129,0,1
"2462",43,1,2,2,1,"2003/6/27",289,289,0,1
"2463",48,1,2,2,2,"2003/12/24",189,,0,0
"2464",,,1,1,2,"2003/8/31",89,,1,0
"2465",44,1,3,2,2,"2003/5/21",89,,0,0
"2466",40,1,0,1,2,"2004/6/24",189,239,1,1
"2467",43,1,1,2,2,"2004/4/15",289,309,1,0
"2468",56,1,1,2,1,"2003/12/11",0,,0,0
"2469",59,1,1,2,2,"2004/4/16",59,,0,0
"2470",51,1,2,2,2,"2004/1/19",289,289,0,0
"2471",,,2,2,1,"2003/12/6",189,,0,0
"2472",46,1,1,1,1,"2002/12/21",59,89,1,0
"2473",27,1,2,2,2,"2003/5/25",89,,0,0
"2474",40,2,1,2,2,"2004/2/18",159,189,1,1
"2475",37,2,1,1,2,"2004/8/2",129,159,1,0
"2476",,,1,1,2,"2003/8/31",89,,1,1
"2477",46,1,1,2,2,"2004/4/15",59,,0,0
"2478",54,2,5,2,1,"2003/12/12",89,,0,0
"2479",44,2,1,2,1,"2004/4/28",129,,0,0
"2480",40,1,1,1,2,"2004/7/5",189,189,1,1
"2481",55,1,3,1,2,"2003/9/22",159,179,1,0
"2482",,,1,1,2,"2004/7/2",389,389,1,0
"2483",37,2,0,1,2,"2004/9/7",129,89,1,0
"2484",42,1,1,2,1,"2003/6/28",89,89,0,0
"2485",37,2,3,2,2,"2004/9/2",89,89,0,0
"2486",44,2,2,1,1,"2003/9/24",89,99,1,0
"2487",49,1,2,1,2,"2004/7/13",89,,1,0
"2488",,,0,1,2,"2004/1/13",59,,1,0
"2489",,,1,2,1,"2004/3/2",129,,0,0
"2490",46,1,2,2,2,"2003/11/30",89,,0,0
"2491",45,2,5,2,1,"2003/11/26",189,189,0,0
"2492",38,1,1,2,1,"2003/10/1",89,89,0,0
"2493",45,2,2,1,2,"2004/9/8",129,99,1,1
"2494",46,1,7,2,2,"2003/11/20",189,150,0,1
"2495",62,1,1,1,2,"2004/8/31",69,,1,1
"2496",36,1,1,1,2,"2004/7/6",49,80,1,0
"2497",46,1,1,1,1,"2003/10/25",289,289,1,0
"2498",,,1,1,1,"2004/7/5",89,89,1,0
"2499",42,2,4,1,1,"2003/8/14",49,,1,0
"2500",50,1,2,2,2,"2004/5/3",289,289,0,0
"2501",42,1,4,2,2,"2003/9/29",289,189,0,1
"2502",50,1,2,1,1,"2004/7/13",89,,1,0
"2503",40,2,1,1,2,"2004/4/7",139,120,0,1
"2504",49,2,2,1,1,"2004/7/14",89,,1,0
"2505",38,1,1,2,1,"2004/9/8",89,89,0,1
"2506",34,2,1,2,2,"2004/4/10",86,,0,1
"2507",37,1,1,2,1,"2003/11/3",49,129,0,0
"2508",64,1,1,2,1,"2004/4/17",189,,0,0
"2509",33,1,1,2,2,"2012/6/13",129,129,0,0
"2510",,,4,2,2,"2003/12/1",189,189,0,0
"2511",57,2,1,2,2,"2004/1/16",0,,0,0
"2512",42,1,2,1,2,"2004/4/15",189,189,1,1
"2513",56,1,1,1,2,"2004/7/2",189,,1,0
"2514",,,1,2,2,"2004/8/31",89,,0,0
"2515",45,1,1,2,2,"2004/5/3",89,89,0,1
"2516",43,1,2,2,2,"2003/9/30",189,289,0,0
"2517",41,1,1,2,1,"2004/6/30",89,159,0,0
"2518",47,1,2,2,1,"2004/5/2",289,289,0,1
"2519",,,1,1,2,"2003/12/11",59,49,1,1
"2520",66,1,1,1,1,"2004/7/5",0,,1,1
"2521",61,1,1,2,1,"2004/4/20",129,89,0,0
"2522",45,1,4,2,2,"2003/11/18",89,,0,0
"2523",48,1,1,1,1,"2004/7/14",0,,1,0
"2524",41,2,7,2,1,"2005/8/26",289,299,1,1
"2525",55,1,2,2,1,"2005/2/18",189,,0,0
"2526",38,1,1,1,2,"2005/9/10",129,89,1,0
"2527",43,2,0,2,2,"2003/10/29",129,,0,0
"2528",51,1,1,2,2,"2004/9/2",245,529,1,1
"2529",42,1,3,2,1,"2004/1/30",139,,0,1
"2530",32,1,3,2,2,"2004/5/2",189,239,1,1
"2531",52,1,1,1,2,"2004/7/14",89,,1,1
"2532",,,1,1,1,"2005/9/21",189,249,1,0
"2533",,,3,2,1,"2003/10/20",129,,0,0
"2534",34,1,7,1,1,"2004/7/6",289,289,0,1
"2535",41,1,5,2,1,"2004/1/17",49,,0,0
"2536",44,1,1,2,2,"2004/1/10",189,180,0,0
"2537",37,1,1,2,1,"2003/11/8",389,389,0,0
"2538",38,1,0,2,1,"2004/1/17",129,80,0,1
"2539",40,2,1,2,2,"2004/2/8",189,189,0,0
"2540",44,1,2,1,2,"2004/7/4",59,89,0,0
"2541",44,2,0,2,2,"2003/12/4",189,189,0,1
"2542",42,2,1,2,1,"2003/12/30",89,,0,1
"2543",,,1,2,1,"2004/4/14",89,89,0,0
"2544",50,2,1,1,1,"2004/1/16",0,,1,0
"2545",,,1,2,1,"2004/1/4",59,,0,0
"2546",,,1,1,2,"2003/12/2",89,,1,1
"2547",35,1,1,1,1,"2004/2/10",389,389,1,1
"2548",51,1,1,2,2,"2003/11/26",238,,0,1
"2549",35,1,5,1,1,"2004/4/16",129,,1,0
"2550",44,2,1,1,2,"2004/9/9",59,,1,0
"2551",,,1,2,1,"2003/11/18",49,,0,0
"2552",49,1,1,2,1,"2004/2/20",89,89,1,0
"2553",37,1,1,2,2,"2003/10/25",189,150,0,0
"2554",50,1,5,2,2,"2003/11/14",59,99,0,0
"2555",55,1,2,2,1,"2002/12/21",89,,0,0
"2556",44,2,1,2,1,"2003/11/17",59,,0,0
"2557",46,1,1,1,2,"2004/6/17",129,149,1,0
"2558",52,2,1,1,1,"2004/6/24",189,179,1,1
"2559",38,1,1,2,2,"2004/9/9",189,179,1,0
"2560",46,1,1,2,2,"2004/4/18",86,,0,1
"2561",60,1,1,1,2,"2003/12/30",129,98,1,0
"2562",,,1,2,1,"2004/4/29",89,89,0,0
"2563",41,1,1,2,1,"2004/4/27",189,100,0,0
"2564",46,1,1,2,2,"2004/6/30",139,,1,0
"2565",43,1,6,2,1,"2004/6/24",89,120,0,0
"2566",46,1,2,2,1,"2004/8/28",89,150,1,0
"2567",41,1,1,2,1,"2004/8/31",129,129,0,0
"2568",40,1,3,2,2,"2004/9/5",289,399,1,1
"2569",44,1,1,2,2,"2004/7/9",129,120,0,0
"2570",50,2,1,2,2,"2004/9/4",89,100,0,0
"2571",47,1,2,1,2,"2004/4/20",89,,1,0
"2572",50,1,2,1,2,"2004/10/8",69,,1,0
"2573",41,1,1,1,2,"2004/7/2",189,189,0,0
"2574",39,1,2,1,2,"2004/7/2",89,89,1,0
"2575",41,1,1,2,2,"2004/4/21",89,50,0,0
"2576",41,2,1,2,2,"2004/9/18",89,38,0,0
"2577",72,1,1,2,1,"2004/7/2",86,,1,1
"2578",42,1,1,1,1,"2004/9/7",49,,1,0
"2579",30,2,5,2,2,"2004/7/15",129,129,0,1
"2580",35,1,5,2,2,"2008/12/3",169,169,1,1
"2581",35,2,2,2,2,"2008/12/3",189,169,1,1
"2582",45,1,1,2,2,"2008/12/2",169,169,1,1
"2583",41,2,2,2,2,"2008/12/4",169,169,1,1
"2584",43,1,1,2,1,"2008/12/3",169,169,1,1
"2585",50,1,2,2,2,"2008/12/3",169,169,1,1
"2586",40,1,1,2,2,"2008/12/4",169,169,1,1
"2587",44,2,1,2,2,"2008/12/4",189,199,1,1
"2588",43,1,3,2,2,"2008/12/3",169,0,1,1
"2589",43,1,1,2,2,"2008/12/3",189,189,1,1
"2590",46,1,4,2,2,"2008/12/3",169,199,1,1
"2591",51,1,7,2,2,"2008/12/3",169,169,1,1
"2592",33,2,3,2,2,"2008/12/4",252,189,0,1
"2593",55,1,1,2,2,"2008/12/2",252,169,1,1
"2594",31,1,1,2,1,"2008/12/4",169,169,0,1
"2595",46,1,1,2,1,"2008/12/3",169,70,1,1
"2596",47,1,3,2,2,"2008/12/3",139,99,1,1
"2597",34,2,4,2,2,"2008/12/4",169,169,1,1
"2598",40,1,1,2,2,"2008/12/3",169,169,1,1
"2599",30,2,1,2,2,"2008/12/4",139,,1,1
"2600",51,1,1,2,2,"2008/12/3",169,169,1,1
"2601",36,1,1,2,1,"2008/12/3",169,89,1,1
"2602",41,1,0,2,1,"2008/12/3",189,259,1,1
"2603",40,1,1,2,2,"2008/12/3",245,169,1,1
"2604",37,1,1,2,2,"2008/12/3",169,169,1,1
"2605",41,1,1,2,2,"2008/12/3",169,169,1,1
"2606",34,2,2,2,2,"2008/12/4",169,169,1,1
"2607",36,1,2,2,2,"2008/12/4",189,189,1,1
"2608",41,1,1,2,1,"2008/12/3",189,169,1,1
"2609",48,1,4,2,2,"2008/12/4",169,,1,1
"2610",45,1,1,2,2,"2008/12/3",139,0,1,1
"2611",37,2,2,2,2,"2008/12/2",169,169,1,1
"2612",35,1,1,2,2,"2008/12/2",245,89,1,1
"2613",22,1,1,2,2,"2008/12/2",245,289,1,1
"2614",45,1,4,2,2,"2008/12/3",289,309,1,1
"2615",31,2,1,2,2,"2008/12/4",169,169,1,1
"2616",36,1,2,2,2,"2008/12/3",245,189,1,1
"2617",41,2,1,2,2,"2008/12/4",69,119,1,0
"2618",50,1,2,2,2,"2008/12/3",169,,1,1
"2619",40,1,2,2,2,"2008/12/4",169,169,1,1
"2620",46,1,1,2,2,"2008/12/2",245,169,1,1
"2621",28,1,1,2,1,"2008/12/3",252,189,1,1
"2622",49,1,3,1,1,"2008/12/3",80,180,1,1
"2623",30,2,1,2,1,"2008/12/5",169,,1,1
"2624",28,1,2,2,1,"2008/12/3",189,199,1,1
"2625",44,1,1,2,2,"2008/12/4",169,169,1,1
"2626",45,1,1,2,1,"2008/12/3",169,99,1,1
"2627",49,1,2,2,2,"2008/12/3",169,169,1,1
"2628",42,2,5,2,2,"2008/12/3",139,99,1,1
"2629",42,2,1,2,2,"2008/12/3",169,169,1,1
"2630",40,1,1,2,1,"2008/12/3",169,169,1,1
"2631",40,2,1,1,2,"2008/12/3",89,70,1,0
"2632",51,2,2,2,2,"2008/12/3",189,199,1,1
"2633",44,1,2,2,2,"2008/12/3",169,169,1,1
"2634",47,1,2,2,2,"2008/12/3",169,169,1,1
"2635",49,2,2,2,2,"2008/12/3",169,169,1,1
"2636",46,1,1,2,1,"2008/12/3",189,199,1,1
"2637",46,1,1,2,2,"2008/12/3",389,469,1,1
"2638",41,1,2,2,2,"2008/12/4",189,189,1,1
"2639",52,1,1,2,2,"2008/12/4",169,169,1,1
"2640",,,1,2,1,"2008/12/3",252,99,1,1
"2641",52,1,4,2,2,"2008/12/3",189,309,1,1
"2642",32,2,1,2,2,"2008/12/4",189,169,1,1
"2643",42,1,1,1,1,"2008/12/3",252,189,1,1
"2644",46,1,1,2,1,"2008/12/3",139,40,1,1
"2645",41,1,2,2,1,"2008/12/3",169,169,1,1
"2646",42,1,1,2,2,"2008/12/3",169,169,1,1
"2647",42,1,2,1,2,"2008/12/4",189,40,1,1
"2648",42,1,1,2,1,"2008/12/5",189,189,1,1
"2649",43,1,2,2,2,"2008/12/3",252,89,1,1
"2650",56,2,5,2,2,"2008/12/3",169,169,1,1
"2651",43,2,1,2,2,"2008/12/3",189,260,1,1
"2652",46,1,2,2,2,"2008/12/3",189,199,1,1
"2653",41,2,3,2,2,"2008/12/3",224,189,1,1
"2654",43,1,2,2,2,"2008/12/3",189,169,1,1
"2655",40,2,1,2,2,"2008/12/3",169,169,1,1
"2656",29,1,1,2,2,"2008/12/4",169,169,1,1
"2657",51,1,6,2,2,"2008/12/3",169,,1,1
"2658",44,1,1,2,2,"2008/12/4",189,169,1,1
"2659",39,2,1,2,1,"2008/12/4",169,169,1,1
"2660",37,2,2,2,2,"2008/12/5",169,66,1,1
"2661",33,1,1,2,1,"2008/12/4",169,169,1,1
"2662",30,2,2,2,1,"2008/12/12",139,289,1,1
"2663",35,1,3,2,2,"2008/12/5",169,199,1,1
"2664",41,1,5,1,2,"2008/12/25",129,150,1,1
"2665",31,1,1,1,1,"2008/12/27",89,70,1,0
"2666",44,1,2,2,1,"2008/12/31",169,169,1,1
"2667",57,1,4,2,1,"2008/12/31",89,89,1,1
"2668",43,1,2,2,1,"2009/1/2",89,89,0,1
"2669",,,2,1,2,"2009/1/2",89,89,1,1
"2670",28,1,0,1,1,"2008/12/29",89,70,1,0
"2671",51,1,1,1,1,"2009/1/1",139,,1,1
"2672",38,2,2,2,2,"2009/1/3",189,239,1,1
"2673",44,1,4,1,1,"2009/1/5",139,,1,0
"2674",38,1,1,1,1,"2009/1/4",189,199,1,1
"2675",29,2,5,1,2,"2009/1/4",49,,1,0
"2676",43,1,1,1,1,"2009/1/5",189,189,1,1
"2677",,,2,1,1,"2009/1/4",289,289,1,0
"2678",31,2,1,1,1,"2009/1/4",169,99,1,1
"2679",46,1,1,1,1,"2009/1/4",89,89,1,1
"2680",43,1,5,2,2,"2009/1/3",289,329,0,0
"2681",35,1,2,2,2,"2009/1/5",159,159,1,1
"2682",50,1,2,1,1,"2009/1/4",89,,1,1
"2683",36,1,1,1,1,"2009/1/4",189,199,1,1
"2684",39,1,1,2,1,"2009/1/4",89,89,0,0
"2685",35,1,3,1,2,"2009/1/4",89,89,1,1
"2686",30,1,1,1,1,"2009/1/6",89,,1,1
"2687",,,4,2,1,"2009/1/7",89,,0,0
"2688",43,1,4,2,2,"2009/1/1",89,89,0,1
"2689",33,1,1,1,1,"2008/12/26",89,89,1,1
"2690",33,1,2,1,1,"2009/1/7",129,129,1,1
"2691",32,2,1,1,1,"2009/1/6",89,89,1,1
"2692",35,1,1,2,1,"2009/1/2",189,180,0,0
"2693",51,1,2,2,1,"2008/12/30",129,129,0,1
"2694",60,1,5,1,2,"2009/1/3",289,299,1,1
"2695",48,1,2,2,2,"2009/1/1",89,,0,0
"2696",42,1,2,2,1,"2009/1/1",159,159,0,1
"2697",39,1,5,2,2,"2009/1/4",245,89,0,1
"2698",46,2,2,2,2,"2009/1/2",86,,0,1
"2699",36,1,2,1,1,"2009/1/5",189,199,1,1
"2700",31,1,1,1,1,"2009/1/4",189,179,1,1
"2701",40,2,1,2,1,"2009/1/5",189,89,0,1
"2702",48,1,3,2,1,"2009/1/6",289,289,0,1
"2703",34,2,1,1,1,"2009/1/5",89,,1,0
"2704",42,1,1,2,2,"2009/1/3",169,169,0,1
"2705",37,1,1,2,2,"2009/1/4",403,169,0,1
"2706",36,1,1,1,1,"2009/1/4",89,189,1,1
"2707",28,2,1,1,1,"2009/1/4",139,,1,0
"2708",31,1,2,1,2,"2009/1/6",189,189,1,0
"2709",30,2,1,2,1,"2009/1/4",189,199,1,1
"2710",58,1,2,2,2,"2009/1/5",75,,0,1
"2711",47,1,1,1,1,"2009/1/4",89,,1,0
"2712",30,1,1,1,1,"2009/1/4",189,189,1,1
"2713",45,1,1,1,1,"2009/1/6",129,129,1,0
"2714",31,1,1,1,1,"2009/1/6",49,50,1,0
"2715",56,1,2,1,1,"2009/1/5",159,179,1,1
"2716",35,2,4,1,1,"2009/1/6",89,150,1,1
"2717",29,1,6,2,1,"2009/1/2",89,,0,1
"2718",65,1,2,2,1,"2009/1/5",86,,0,1
"2719",30,1,2,1,1,"2009/1/7",129,150,1,1
"2720",31,1,2,1,2,"2009/1/6",289,289,1,0
"2721",43,1,1,1,1,"2009/1/4",189,309,1,1
"2722",52,1,2,2,1,"2009/1/4",129,189,1,0
"2723",,,2,1,1,"2009/1/4",189,189,1,1
"2724",35,1,1,1,1,"2009/1/4",189,179,1,1
"2725",41,1,1,2,2,"2012/11/16",169,169,0,1
"2726",30,1,1,2,1,"2009/1/8",89,,0,0
"2727",29,1,1,1,1,"2009/1/8",89,89,1,1
"2728",30,1,3,1,1,"2009/1/8",129,129,1,1
"2729",41,1,5,2,2,"2009/1/10",169,,0,1
"2730",41,1,3,2,1,"2009/1/8",289,289,0,0
"2731",45,1,1,1,1,"2009/1/7",189,199,1,1
"2732",30,1,5,2,2,"2009/1/10",289,289,1,1
"2733",35,1,1,1,2,"2009/1/7",189,189,1,1
"2734",44,2,3,1,2,"2009/1/11",89,,1,1
"2735",38,1,3,2,1,"2009/1/12",169,,0,1
"2736",41,2,4,1,1,"2009/1/12",59,,0,0
"2737",48,1,1,1,1,"2009/1/8",89,38,1,0
"2738",39,2,1,2,1,"2009/1/13",189,89,0,1
"2739",51,2,3,1,1,"2009/1/13",89,,1,1
"2740",32,1,1,1,2,"2009/1/14",129,89,1,0
"2741",37,2,4,2,2,"2009/1/13",169,,0,1
"2742",45,1,2,2,2,"2009/1/8",139,139,0,1
"2743",29,2,1,1,1,"2009/1/8",89,89,1,0
"2744",50,1,1,2,2,"2009/1/14",159,159,1,1
"2745",45,1,5,1,2,"2009/1/13",189,189,1,0
"2746",46,1,2,1,2,"2009/1/14",89,,1,0
"2747",29,1,1,1,2,"2009/1/14",89,89,1,0
"2748",45,2,2,1,1,"2009/1/7",129,159,1,0
"2749",42,2,4,2,2,"2009/1/7",169,,0,1
"2750",31,1,2,2,2,"2009/1/10",169,159,0,1
"2751",43,1,2,2,2,"2009/1/8",189,189,0,0
"2752",33,2,1,1,2,"2012/6/15",129,119,1,0
"2753",45,1,4,2,1,"2009/1/10",89,,0,0
"2754",34,2,5,2,2,"2009/1/13",169,,1,0
"2755",63,1,4,2,1,"2009/1/14",139,,1,1
"2756",39,1,7,1,2,"2009/1/8",289,289,1,0
"2757",39,2,4,2,1,"2009/1/14",139,,1,1
"2758",40,2,4,2,2,"2009/1/13",149,38,0,1
"2759",47,1,1,1,2,"2009/1/14",89,80,1,0
"2760",53,1,5,2,2,"2009/1/12",129,149,1,1
"2761",49,1,1,1,1,"2009/1/15",129,180,1,0
"2762",30,1,3,1,1,"2009/1/16",89,80,1,0
